Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.8,0.00206,0.0,0.0,0.0,0.0,0.00177,6.6E-4,0.00106
5.9,0.00154,0.0,0.0,0.0,0.0,0.00136,6.6E-4,7.8E-4
6.0,0.00133,0.0,0.0,0.0,0.0,0.00118,6.6E-4,6.8E-4
6.1,0.00121,0.0,0.0,0.0,0.0,0.00108,6.5E-4,6.1E-4
6.2,7.9E-4,0.0,0.0,0.0,0.0,7.1E-4,4.0E-4,3.7E-4
6.3,6.3E-4,0.0,0.0,0.0,0.0,5.7E-4,3.6E-4,2.7E-4
6.4,5.3E-4,0.0,0.0,0.0,0.0,4.8E-4,3.5E-4,2.2E-4
6.5,3.5E-4,0.0,0.0,0.0,0.0,3.0E-4,2.3E-4,1.2E-4
6.6,2.7E-4,0.0,0.0,0.0,0.0,2.3E-4,1.9E-4,1.0E-4
6.7,2.5E-4,0.0,0.0,0.0,0.0,2.1E-4,1.9E-4,9.0E-5
6.8,2.3E-4,0.0,0.0,0.0,0.0,2.0E-4,1.9E-4,9.0E-5
6.9,1.4E-4,0.0,0.0,0.0,0.0,1.1E-4,1.0E-4,5.0E-5
7.0,1.2E-4,0.0,0.0,0.0,0.0,1.0E-4,9.0E-5,5.0E-5
7.1,1.1E-4,0.0,0.0,0.0,0.0,9.0E-5,8.0E-5,5.0E-5
7.2,9.0E-5,0.0,0.0,0.0,0.0,8.0E-5,7.0E-5,4.0E-5
7.3,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,7.0E-5,4.0E-5
7.4,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,3.0E-5
7.5,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,2.0E-5
7.6,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,1.0E-5
7.7,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
